,ORG_Entity,Lemma_Entity,Suspicious,Lemma_Cleaned,Matched_Category
2568,MNW,mziędz,False,mziędz,Cultural Institution / Arts
2569,Bardeta-Biedla,bardeta - biedla,False,bardeta - biedla,Other / Unclear
2570,Podkarpacką Izbą Inżynierów Budownictwa,podkarpacką izba inżynier budownictwo,False,podkarpacką izba inżynier budownictwo,Government / Public Administration
2571,Narodowym Centrum Promieniowania Synchrotronowego SOLARIS,narodowy centrum promieniowanie synchrotronowy solaris,False,narodowy centrum promieniowanie synchrotronowy solaris,Government / Public Administration
2572,UHK,uhk,False,uhk,Other / Unclear
2573,SSEES,ssees,False,ssees,Media / Publishing
2574,WWF,wwfędzwa,False,wwfędzwa,International Organization / EU
2575,Centrów Usług Wspólnych,centrum usługa wspólny,False,centrum usługa wspólny,Government / Public Administration
2576,GUGiK,gugik,False,gugik,Government / Public Administration
2577,European Committee of the Regions,european committee of the regions,False,european committee of the regions,International Organization / EU
2578,COSMO,cosmo,False,cosmo,Other / Unclear
2579,Kaiping Genuine,kaiping genuine,False,kaiping genuine,Company / Business
2580,KUL,kul,False,kul,Other / Unclear
2581,HAMKARI,hamkari,False,hamkari,NGO / Association / Foundation
2582,Ministerstwo Klimatu i Środowiska,ministerstwo klimat i środowisko,False,ministerstwo klimat i środowisko,Government / Public Administration
2583,Ministerstwo Spraw Wewnętrznych Republiki Słowacji,ministerstwo sprawa wewnętrzny republika słowacji,False,ministerstwo sprawa wewnętrzny republika słowacji,Government / Public Administration
2584,Śląskiej Radzie Innowacji,śląsko rada innowacja,False,śląsko rada innowacja,Government / Public Administration
2585,Polskiego Towarzystwa Chorób Płuc,polski towarzystwo choroba płuco,False,polski towarzystwo choroba płuco,NGO / Association / Foundation
2586,KFiT,kfit,False,kfit,Other / Unclear
2587,Lewica,lewica,False,lewica,Other / Unclear
2588,Generalną Dyrekcję Ochrony Środowiska,generalna dyrekcja ochrona środowisko,False,generalna dyrekcja ochrona środowisko,Government / Public Administration
2589,Sąd,sąd,False,sąd,Government / Public Administration
2590,CREDO,credo,False,credo,Religious Organization
2591,Inspekcji Weterynaryjnej,inspekcja weterynaryjny,False,inspekcja weterynaryjny,Government / Public Administration
2592,New Connect,new connect,False,new connect,Company / Business
2593,KSR,ko_ansdyptupa,True,ko_ansdyptupa,NGO / Association / Foundation
2594,PAP,pap,False,pap,Media / Publishing
2595,POLSA,pols,False,pols,Government / Public Administration
2596,Zakładzie,zakład,False,zakład,Other / Unclear
2597,UM Katowice,um katowice,False,um katowice,Other / Unclear
2598,Dermena North America Inc.,dermen northacoz america inc .,False,dermen northacoz america inc .,Company / Business
2599,Artluk,artluk,False,artluk,Cultural Institution / Arts
2600,OSU,osu,False,osu,Other / Unclear
2601,Baltic Rim Economies,baltic rima economies,False,baltic rima economies,Other / Unclear
2602,Break The Silence,break the silence,False,break the silence,Other / Unclear
2603,Szkole Muzycznej I stopnia,szkoła muzyczny i stopień,False,szkoła muzyczny i stopień,Education (non-university)
2604,Urzędu Patentowego,urząd patentowy,False,urząd patentowy,Government / Public Administration
2605,UEP,uep,False,uep,International Organization / EU
2606,OZE,óez,False,óez,Other / Unclear
2607,UPRP,upro,False,upro,Government / Public Administration
2608,Centrum Historyczno-Kulturalne Fiłosofowów,centrum historyczny - kulturalny fiłosofowy,False,centrum historyczny - kulturalny fiłosofowy,Cultural Institution / Arts
2609,Międzynarodowego Funduszu Wyszehradzkiego,międzynarodowy fundusz wyszehradzki,False,międzynarodowy fundusz wyszehradzki,Government / Public Administration
2610,Fundacja Teatr Wyobraźni,fundacja teatr wyobraźnia,False,fundacja teatr wyobraźnia,NGO / Association / Foundation
2611,Spółką „Destylacje Polskie,spółka „ destylacje polski,False,spółka „ destylacje polski,Company / Business
2612,KBF,kiftąm,False,kiftąm,Cultural Institution / Arts
2613,MASK Group,mask group,False,mask group,Company / Business
2614,UM Sopotu,um sopot,False,um sopot,Other / Unclear
2615,VisioWave,visiowave,False,visiowave,Company / Business
2616,Głównego Inspektoratu Ochrony Środowiska,główny inspektorat ochrona środowisko,False,główny inspektorat ochrona środowisko,Government / Public Administration
2617,PGE Baltica,pa baltica,False,pa baltica,Company / Business
2618,PMOD,podpoce,False,podpoce,Company / Business
2619,IFiS,ifis,False,ifis,Other / Unclear
2620,VRSNet,vrsnet,False,vrsnet,Company / Business
2621,GSI,gie,False,gie,Company / Business
2622,BDK,biedzina_yka,True,biedzina_yka,Company / Business
2623,ZMP,zotym_pabiec,True,zotym_pabiec,NGO / Association / Foundation
2624,SIOPE,siope,False,siope,International Organization / EU
2625,United Nations Economic Commission for Europe,united nations economic commission forówna europe,False,united nations economic commission forówna europe,International Organization / EU
2626,Europejskiej Sieć Laboratoriów GMO,europejski sieć laboratorium gmo,False,europejski sieć laboratorium gmo,International Organization / EU
2627,MIiR,miiro,False,miiro,Government / Public Administration
2628,RM Proinvest,roktar_wy proinvest,True,roktar_wy proinvest,Company / Business
2629,Centrum Operacji Morskich MW RP,centrum operacja morski mwad roktóry,False,centrum operacja morski mwad rp,Government / Public Administration
2630,Wejherowskie Centrum Kultury,wejherowskie centrum kultura,False,wejherowskie centrum kultura,Cultural Institution / Arts
2631,Stowarzyszenia Polska Wódka,stowarzyszenie polski wódka,False,stowarzyszenie polski wódka,NGO / Association / Foundation
2632,SAULE,saulo,False,saulo,Company / Business
2633,StreamSoft,streamsoft,False,streamsoft,Company / Business
2634,"Dyrekcja Generalna ds. Zatrudnienia, Spraw Społecznych i Włączenia Społecznego","dyrekcja generalna do_spraw . zatrudnienie , sprawa społeczny i włączyć społeczny",True,"dyrekcja generalna ds. zatrudnienie , sprawa społeczny i włączyć społeczny",Government / Public Administration
2635,Muzeum Piśmiennictwa i Muzyki Kaszubsko-Pomorskiej,muzeum piśmiennictwo i muzyka kaszubsko - pomorski,False,muzeum piśmiennictwo i muzyka kaszubsko - pomorski,Cultural Institution / Arts
2636,Urząd Miasta Łodzi,urząd miasto łódź,False,urząd miasto łódź,Government / Public Administration
2637,MPC,mpctypcat,False,mpctypcat,Company / Business
2638,Phenomenology and Mental Health Network,phenomenology and mental health network,False,phenomenology and mental health network,Health / Hospitals / Medical
2639,Tauron Wytwarzanie S.A.,tauron wytwarzać s.a .,False,tauron wytwarzać s.a.,Company / Business
2640,Apeiron,apeiron,False,apeiron,Other / Unclear
2641,IBC,ib_cetytowy,True,ib_cetytowy,Company / Business
2642,Telewizja Edukacyjna TVP,telewizja edukacyjna to_sysapipiporoby,True,telewizja edukacyjna TVP,Media / Publishing
2643,Głównym Inspektoratem Ochrony Środowiska,główny inspektorat ochrona środowisko,False,główny inspektorat ochrona środowisko,Government / Public Administration
2644,INP UO,intymed uo,False,intymed uo,Other / Unclear
2645,PKN Orlen,pon orlen,False,pon orlen,Company / Business
2646,Global Land Ice Measurements,global land ice measurements,False,global land ice measurements,International Organization / EU
2647,PKP PLK,podpata plk,False,podpata plk,Government / Public Administration
2648,Wiener Philharmoniker,wiener philharmoniker,False,wiener philharmoniker,Cultural Institution / Arts
2649,IGSEiGP UŚ,igseigp us,False,igseigp us,Other / Unclear
2650,ASP Gdańsk,aspycpyptad gdańsk,False,aspycpyptad gdańsk,Other / Unclear
2651,WITPiS,witpis,False,witpis,Military / Defense / Security
2652,PGNiG S.A.,pgnig s.a .,False,pgnig s.a.,Company / Business
2653,MCK,mict_nit,True,mict_nit,Cultural Institution / Arts
2654,Cynora,cynor,False,cynor,Company / Business
2655,ECS,e_tak_da,True,e_tak_da,Other / Unclear
2656,ZMW,zmw,False,zmw,NGO / Association / Foundation
2657,Bumera,bumer,False,bumer,Company / Business
2658,PUFP,pufpo,False,pufpo,Other / Unclear
2659,Nielsen BookScan Polska,nielsen bookscan polski,False,nielsen bookscan polski,Company / Business
2660,Precisely,precisel,False,precisel,Company / Business
2661,Polskiego Towarzystwa Ortodontycznego,polski towarzystwo ortodontyczny,False,polski towarzystwo ortodontyczny,NGO / Association / Foundation
2662,Krajową Radę Drobiarską,krajowy rada drobiarska,False,krajowy rada drobiarska,Government / Public Administration
2663,Platformie Sygnalizacji Agrofagów,platforma sygnalizacja agrofag,False,platforma sygnalizacja agrofag,Government / Public Administration
2664,PERN S.A.,pern s.a .,False,pern s.a.,Company / Business
2665,Biblical Annals,biblical annals,False,biblical annals,Religious Organization
2666,Europejskiego Towarzystwa Gastroenterologii,europejski towarzystwo gastroenterologia,False,europejski towarzystwo gastroenterologia,NGO / Association / Foundation
2667,ERCE,erce,False,erce,International Organization / EU
2668,ZSSiK,zssik,False,zssik,Education (non-university)
2669,FOP AVIA,fopów avia,False,fopów avia,Company / Business
2670,National Snow and Ice Data Center,national snow and ice data center,False,national snow and ice data center,Other / Unclear
2671,MGMIC,mgmic,False,mgmic,Other / Unclear
2672,Państwowemu Gospodarstwu Wodnemu Wody Polskie,państwowemu gospodarstwo wodnem woda polski,False,państwowemu gospodarstwo wodnem woda polski,Government / Public Administration
2673,Planetarium EC1,planetarium ec1,False,planetarium ec1,Cultural Institution / Arts
2674,Zarządu,zarząd,False,zarząd,Other / Unclear
2675,Business Centre Club,business centre club,False,business centre club,Company / Business
2676,Pollena Aroma,pollena aroma,False,pollena aroma,Company / Business
2677,ISPAH-GAPA,ispaha - gapa,False,ispaha - gapa,International Organization / EU
2678,RGD Dłoń,rokt_at dłoń,True,rokt_at dłoń,Company / Business
2679,CAMS,cams,False,cams,International Organization / EU
2680,GDLP,gr_pinic,True,gr_pinic,Government / Public Administration
2681,Poznańska Biblioteka Niemiecka,poznański biblioteka niemiecki,False,poznański biblioteka niemiecki,Education (non-university)
2682,Archaeological Heritage Office of Saxony,archaeological heritage office of saxony,False,archaeological heritage office of saxony,Government / Public Administration
2683,SDGs,stodogrym,False,stodogrym,Other / Unclear
2684,Polskie Towarzystwo Ginekologiczne,polski towarzystwo ginekologiczne,False,polski towarzystwo ginekologiczne,NGO / Association / Foundation
2685,ABW,abw,False,abw,Government / Public Administration
2686,Morską Grupę Mobilną Izby Celnej,morska grupa mobilna izba celny,False,morska grupa mobilna izba celny,Government / Public Administration
2687,Ministerstwie,ministerstwo,False,ministerstwo,Government / Public Administration
2688,Związku Banków Polskich,związek bank polski,False,związek bank polski,Company / Business
2689,WOM,wom,False,wom,Education (non-university)
2690,AWF Katowice,awf katowice,False,awf katowice,Other / Unclear
2691,Die Zeit,die zeit,False,die zeit,Media / Publishing
2692,WSM,wimahałt,False,wimahałt,Other / Unclear
2693,Powiatowej Inspekcji Weterynaryjnej,powiatowy inspekcja weterynaryjny,False,powiatowy inspekcja weterynaryjny,Government / Public Administration
2694,Afrykański Bank Rozwoju,afrykański bank rozwój,False,afrykański bank rozwój,Government / Public Administration
2695,IPSC SG,insceptop sodyty_umem,True,insceptop sodyty_umem,Other / Unclear
2696,RSzB,rszb,False,rszb,Company / Business
2697,ENT SA,entymetai sa,False,entymetai sa,Company / Business
2698,Federacji Bibliotek Cyfrowych,federacji biblioteka cyfrowy,False,federacji biblioteka cyfrowy,Education (non-university)
2699,Kliniki Psychiatrii SPSK nr 1 PUM,klinika psychiatria spsk numer 1 pum,False,klinika psychiatria spsk numer 1 pum,Health / Hospitals / Medical
2700,ICM,icm,False,icm,Other / Unclear
2701,WSA,wia,False,wia,Government / Public Administration
2702,LOT,lot,False,lot,Company / Business
2703,Ministerstwo Środowiska,ministerstwo środowisko,False,ministerstwo środowisko,Government / Public Administration
2704,UAM,uam,False,uam,Other / Unclear
2705,KETTLER,kettler,False,kettler,Company / Business
2706,Stanisław Pochwała DELTA,stanisław pochwała delta,False,stanisław pochwała delta,Company / Business
2707,Ministerstwem Klimatu i Środowiska,ministerstwo klimat i środowisko,False,ministerstwo klimat i środowisko,Government / Public Administration
2708,Nevomo,nevomo,False,nevomo,Company / Business
2709,Zakład Aerologii Górniczej GIG,zakład aerologia górniczy gig,False,zakład aerologia górniczy gig,Other / Unclear
2710,CSW Łaźnia,ci_ łaźnia,True,ci_ łaźnia,Cultural Institution / Arts
2711,Domu Polonii,dom polonii,False,dom polonii,Cultural Institution / Arts
2712,Rady Ekspertów,rada ekspert,False,rada ekspert,Government / Public Administration
2713,Centrum Certyfikacji Jakości WAT,centrum certyfikacja jakość wat,False,centrum certyfikacja jakość wat,Government / Public Administration
2714,CMFE,cmf,False,cmf,International Organization / EU
2715,Konsorcjum,konsorcjum,False,konsorcjum,Other / Unclear
2716,Jastrzębskiej Spółki Węglowej S.A.,jastrzębski spółka węglowy s.a .,False,jastrzębski spółka węglowy s.a.,Company / Business
2717,WZ UŁ,wz ułołt,False,wz ułołt,Other / Unclear
2718,URE,ure,False,ure,Government / Public Administration
2719,oTMS,otms,False,otms,Company / Business
2720,GIS,gis,False,gis,Company / Business
2721,Fundację Aktywny Senior,fundacja aktywny senior,False,fundacja aktywny senior,NGO / Association / Foundation
2722,Kina Pomorzanin,kino pomorzanin,False,kino pomorzanin,Cultural Institution / Arts
2723,Uniwersytecie Gdańskim,uniwersytet gdański,False,uniwersytet gdański,Other / Unclear
2724,Krakowskiej Szkoły Etyki,krakowski szkoła etyka,False,krakowski szkoła etyka,Education (non-university)
2725,ISTEW,istew,False,istew,NGO / Association / Foundation
2726,Control Process,control process,False,control process,Company / Business
2727,BBODN,bbodn,False,bbodn,Education (non-university)
2728,PGWody Polskie,pgwody polski,False,pgwody polski,Government / Public Administration
2729,Teatrze AST,teatr astykuł,False,teatr astykuł,Cultural Institution / Arts
2730,Rozgłośni Polskiego Radia „Zachód,rozgłośnia polski radio „ zachód,False,rozgłośnia polski radio „ zachód,Media / Publishing
2731,Europejska Rada ds. Bezpieczeństwa Transportu,europejski rada do_spraw . bezpieczeństwo transport,True,europejski rada ds. bezpieczeństwo transport,Government / Public Administration
2732,Polskie Radio Białystok,polski radio białystok,False,polski radio białystok,Media / Publishing
2733,CyberLAB,cyberlab,False,cyberlab,Company / Business
2734,Muzeum Archeologiczne,muzeum archeologiczne,False,muzeum archeologiczne,Cultural Institution / Arts
2735,UPM,upma,False,upma,Other / Unclear
2736,Wojska Polskiego,wojsko polski,False,wojsko polski,Military / Defense / Security
